21613;(4, 1, 3, 0, 1);0.1;0.0193466;0.319579
21614;(4, 1, 3, 0, 1);0.12;0.031221;0.28574
21615;(4, 1, 3, 0, 1);0.15;0.0575703;0.239243
21616;(4, 1, 3, 0, 2);0.01;0.000197323;0.455538
21617;(4, 1, 3, 0, 2);0.03;0.00122761;0.423106
21618;(4, 1, 3, 0, 2);0.05;0.00379931;0.388732
21619;(4, 1, 3, 0, 2);0.06;0.00529837;0.372609
21620;(4, 1, 3, 0, 2);0.08;0.0109821;0.340117
21621;(4, 1, 3, 0, 2);0.1;0.019541;0.309102
21622;(4, 1, 3, 0, 2);0.12;0.0316035;0.275462
21623;(4, 1, 3, 0, 2);0.15;0.0596494;0.22835
21624;(4, 1, 3, 0, 3);0.01;0.000127609;0.443632
21625;(4, 1, 3, 0, 3);0.03;0.00138789;0.409581
21626;(4, 1, 3, 0, 3);0.05;0.00380002;0.375999
21627;(4, 1, 3, 0, 3);0.06;0.00582294;0.359719
21628;(4, 1, 3, 0, 3);0.08;0.0110162;0.32724
21629;(4, 1, 3, 0, 3);0.1;0.0196674;0.296699
21630;(4, 1, 3, 0, 3);0.12;0.0320029;0.263203
21631;(4, 1, 3, 0, 3);0.15;0.0609034;0.216104
21632;(4, 1, 3, 0, 4);0.01;0.000126778;0.431229
21633;(4, 1, 3, 0, 4);0.03;0.00137461;0.397179
21634;(4, 1, 3, 0, 4);0.05;0.00378684;0.363576
21635;(4, 1, 3, 0, 4);0.06;0.00576965;0.347681
21636;(4, 1, 3, 0, 4);0.08;0.0112754;0.313502
21637;(4, 1, 3, 0, 4);0.1;0.0201569;0.281706
21638;(4, 1, 3, 0, 4);0.12;0.032037;0.249222
21639;(4, 1, 3, 0, 4);0.15;0.0602904;0.202934
21640;(4, 1, 3, 1, 0);0.01;0.000161515;0.465911
21641;(4, 1, 3, 1, 0);0.03;0.00132011;0.434985
21642;(4, 1, 3, 1, 0);0.05;0.00377879;0.400904
21643;(4, 1, 3, 1, 0);0.06;0.0056784;0.38434
21644;(4, 1, 3, 1, 0);0.08;0.0111754;0.351413
21645;(4, 1, 3, 1, 0);0.1;0.0194135;0.318557
21646;(4, 1, 3, 1, 0);0.12;0.0305057;0.286081
21647;(4, 1, 3, 1, 0);0.15;0.0575384;0.238746
21648;(4, 1, 3, 1, 1);0.01;0.000163162;0.455407
21649;(4, 1, 3, 1, 1);0.03;0.00129173;0.422576
21650;(4, 1, 3, 1, 1);0.05;0.00392661;0.388519
21651;(4, 1, 3, 1, 1);0.06;0.00583129;0.376124
21652;(4, 1, 3, 1, 1);0.08;0.0110211;0.340843
21653;(4, 1, 3, 1, 1);0.1;0.0185374;0.308943
21654;(4, 1, 3, 1, 1);0.12;0.030948;0.27498
21655;(4, 1, 3, 1, 1);0.15;0.0593035;0.227075
21656;(4, 1, 3, 1, 2);0.01;0.000127254;0.442991
21657;(4, 1, 3, 1, 2);0.03;0.00136662;0.410222
21658;(4, 1, 3, 1, 2);0.05;0.00388408;0.376007
21659;(4, 1, 3, 1, 2);0.06;0.00579876;0.363715
21660;(4, 1, 3, 1, 2);0.08;0.0110547;0.328618
21661;(4, 1, 3, 1, 2);0.1;0.0185686;0.296685
21662;(4, 1, 3, 1, 2);0.12;0.0313166;0.262756
21663;(4, 1, 3, 1, 2);0.15;0.058943;0.216558
21664;(4, 1, 3, 1, 3);0.01;0.000158274;0.431726
21665;(4, 1, 3, 1, 3);0.03;0.0011479;0.397571
21666;(4, 1, 3, 1, 3);0.05;0.00359985;0.364465
21667;(4, 1, 3, 1, 3);0.06;0.00569287;0.351022
21668;(4, 1, 3, 1, 3);0.08;0.0106004;0.31727
21669;(4, 1, 3, 1, 3);0.1;0.0187376;0.285343
21670;(4, 1, 3, 1, 3);0.12;0.0317097;0.250263
21671;(4, 1, 3, 1, 3);0.15;0.0596381;0.204258
21672;(4, 1, 3, 1, 4);0.01;0.00015355;0.419323
21673;(4, 1, 3, 1, 4);0.03;0.0011316;0.385169
21674;(4, 1, 3, 1, 4);0.05;0.00354157;0.352015
21675;(4, 1, 3, 1, 4);0.06;0.0056719;0.338682
21676;(4, 1, 3, 1, 4);0.08;0.0106563;0.304936
21677;(4, 1, 3, 1, 4);0.1;0.0189093;0.272968
21678;(4, 1, 3, 1, 4);0.12;0.0306274;0.237254
21679;(4, 1, 3, 1, 4);0.15;0.0612755;0.19204
21680;(4, 1, 3, 2, 0);0.01;0.000154804;0.453688
21681;(4, 1, 3, 2, 0);0.03;0.0012836;0.423085
21682;(4, 1, 3, 2, 0);0.05;0.00394919;0.38959
21683;(4, 1, 3, 2, 0);0.06;0.0054767;0.374602
21684;(4, 1, 3, 2, 0);0.08;0.0112086;0.342826
21685;(4, 1, 3, 2, 0);0.1;0.0186353;0.309586
21686;(4, 1, 3, 2, 0);0.12;0.0299059;0.275476
21687;(4, 1, 3, 2, 0);0.15;0.0589136;0.22839
21688;(4, 1, 3, 2, 1);0.01;0.000144982;0.443356
21689;(4, 1, 3, 2, 1);0.03;0.00123682;0.410449
21690;(4, 1, 3, 2, 1);0.05;0.00392339;0.381119
21691;(4, 1, 3, 2, 1);0.06;0.00537653;0.365948
21692;(4, 1, 3, 2, 1);0.08;0.0112638;0.334049
21693;(4, 1, 3, 2, 1);0.1;0.0187988;0.300799
21694;(4, 1, 3, 2, 1);0.12;0.030822;0.267037
21695;(4, 1, 3, 2, 1);0.15;0.0599069;0.216939
21696;(4, 1, 3, 2, 2);0.01;0.000154186;0.431464
21697;(4, 1, 3, 2, 2);0.03;0.00122144;0.397323
21698;(4, 1, 3, 2, 2);0.05;0.00389039;0.368351
21699;(4, 1, 3, 2, 2);0.06;0.00551318;0.355054
21700;(4, 1, 3, 2, 2);0.08;0.0110001;0.322685
21701;(4, 1, 3, 2, 2);0.1;0.0188858;0.288465
21702;(4, 1, 3, 2, 2);0.12;0.0311779;0.255147
21703;(4, 1, 3, 2, 2);0.15;0.0607156;0.204811
21704;(4, 1, 3, 2, 3);0.01;0.000147179;0.419062
21705;(4, 1, 3, 2, 3);0.03;0.00119466;0.384948
21706;(4, 1, 3, 2, 3);0.05;0.00391063;0.355941
21707;(4, 1, 3, 2, 3);0.06;0.00552926;0.342733
21708;(4, 1, 3, 2, 3);0.08;0.0109846;0.310262
21709;(4, 1, 3, 2, 3);0.1;0.0198846;0.274808
21710;(4, 1, 3, 2, 3);0.12;0.0325256;0.240898
21711;(4, 1, 3, 2, 3);0.15;0.0614936;0.191552
21712;(4, 1, 3, 2, 4);0.01;0.00012236;0.405681
21713;(4, 1, 3, 2, 4);0.03;0.00135918;0.372843
21714;(4, 1, 3, 2, 4);0.05;0.00375099;0.343933
21715;(4, 1, 3, 2, 4);0.06;0.0056813;0.32949
21716;(4, 1, 3, 2, 4);0.08;0.0115051;0.295717
21717;(4, 1, 3, 2, 4);0.1;0.0200601;0.262323
21718;(4, 1, 3, 2, 4);0.12;0.0328308;0.228537
21719;(4, 1, 3, 2, 4);0.15;0.0625193;0.179443
21720;(4, 1, 3, 3, 0);0.01;0.000119358;0.441308
21721;(4, 1, 3, 3, 0);0.03;0.00136229;0.410294
21722;(4, 1, 3, 3, 0);0.05;0.00386745;0.381026
21723;(4, 1, 3, 3, 0);0.06;0.00579395;0.36685
21724;(4, 1, 3, 3, 0);0.08;0.0109231;0.333226
21725;(4, 1, 3, 3, 0);0.1;0.0185931;0.30167
21726;(4, 1, 3, 3, 0);0.12;0.0315033;0.266142
21727;(4, 1, 3, 3, 0);0.15;0.0591091;0.217228
21728;(4, 1, 3, 3, 1);0.01;0.000126785;0.431836
21729;(4, 1, 3, 3, 1);0.03;0.00134168;0.397427
21730;(4, 1, 3, 3, 1);0.05;0.00353522;0.374077
21731;(4, 1, 3, 3, 1);0.06;0.00578676;0.358375
21732;(4, 1, 3, 3, 1);0.08;0.0109535;0.324298
21733;(4, 1, 3, 3, 1);0.1;0.0187979;0.292435
21734;(4, 1, 3, 3, 1);0.12;0.0319325;0.256591
21735;(4, 1, 3, 3, 1);0.15;0.0598249;0.206658
21736;(4, 1, 3, 3, 2);0.01;0.000130532;0.419447
21737;(4, 1, 3, 3, 2);0.03;0.00131107;0.385052
21738;(4, 1, 3, 3, 2);0.05;0.0035502;0.361716
21739;(4, 1, 3, 3, 2);0.06;0.00544174;0.346447
21740;(4, 1, 3, 3, 2);0.08;0.0105966;0.311957
21741;(4, 1, 3, 3, 2);0.1;0.0194049;0.279701
21742;(4, 1, 3, 3, 2);0.12;0.0315293;0.245356
21743;(4, 1, 3, 3, 2);0.15;0.0611189;0.194068
21744;(4, 1, 3, 3, 3);0.01;0.000110356;0.406294
21745;(4, 1, 3, 3, 3);0.03;0.00102926;0.373276
21746;(4, 1, 3, 3, 3);0.05;0.00347069;0.348466
21747;(4, 1, 3, 3, 3);0.06;0.00537988;0.33399
21748;(4, 1, 3, 3, 3);0.08;0.0105608;0.299637
21749;(4, 1, 3, 3, 3);0.1;0.0194879;0.267401
21750;(4, 1, 3, 3, 3);0.12;0.0319974;0.233002
21751;(4, 1, 3, 3, 3);0.15;0.062352;0.181721
21752;(4, 1, 3, 3, 4);0.01;0.000108903;0.393885
21753;(4, 1, 3, 3, 4);0.03;0.00102717;0.360874
21754;(4, 1, 3, 3, 4);0.05;0.00335796;0.336738
21755;(4, 1, 3, 3, 4);0.06;0.00531617;0.320616
21756;(4, 1, 3, 3, 4);0.08;0.0105218;0.287441
21757;(4, 1, 3, 3, 4);0.1;0.0195468;0.255109
21758;(4, 1, 3, 3, 4);0.12;0.0323175;0.219263
21759;(4, 1, 3, 3, 4);0.15;0.0640604;0.169675
21760;(4, 1, 3, 4, 0);0.01;0.000156857;0.429311
21761;(4, 1, 3, 4, 0);0.03;0.00117794;0.398531
21762;(4, 1, 3, 4, 0);0.05;0.00349289;0.373556
21763;(4, 1, 3, 4, 0);0.06;0.00541544;0.358011
21764;(4, 1, 3, 4, 0);0.08;0.010717;0.324759
21765;(4, 1, 3, 4, 0);0.1;0.0190119;0.292055
21766;(4, 1, 3, 4, 0);0.12;0.0311127;0.256755
21767;(4, 1, 3, 4, 0);0.15;0.0606104;0.206777
21768;(4, 1, 3, 4, 1);0.01;0.000168155;0.418572
21769;(4, 1, 3, 4, 1);0.03;0.00121712;0.385762
21770;(4, 1, 3, 4, 1);0.05;0.00347918;0.365499
21771;(4, 1, 3, 4, 1);0.06;0.00555301;0.349913
21772;(4, 1, 3, 4, 1);0.08;0.0104853;0.315871
21773;(4, 1, 3, 4, 1);0.1;0.0190504;0.282417
21774;(4, 1, 3, 4, 1);0.12;0.0308184;0.248549
21775;(4, 1, 3, 4, 1);0.15;0.0602569;0.19582
21776;(4, 1, 3, 4, 2);0.01;0.000168516;0.406177
21777;(4, 1, 3, 4, 2);0.03;0.00120251;0.373353
21778;(4, 1, 3, 4, 2);0.05;0.00343254;0.353145
21779;(4, 1, 3, 4, 2);0.06;0.00555301;0.337497
21780;(4, 1, 3, 4, 2);0.08;0.0105181;0.303626
21781;(4, 1, 3, 4, 2);0.1;0.0190918;0.270206
21782;(4, 1, 3, 4, 2);0.12;0.0327494;0.234319
21783;(4, 1, 3, 4, 2);0.15;0.0615992;0.183027
21784;(4, 1, 3, 4, 3);0.01;8.98527e-05;0.393526
21785;(4, 1, 3, 4, 3);0.03;0.00123652;0.359985
21786;(4, 1, 3, 4, 3);0.05;0.00386509;0.340453
21787;(4, 1, 3, 4, 3);0.06;0.00535164;0.322497
21788;(4, 1, 3, 4, 3);0.08;0.011115;0.290418
21789;(4, 1, 3, 4, 3);0.1;0.0191757;0.258595
21790;(4, 1, 3, 4, 3);0.12;0.0330938;0.221876
21791;(4, 1, 3, 4, 3);0.15;0.0623908;0.17083
21792;(4, 1, 3, 4, 4);0.01;7.72162e-05;0.381124
21793;(4, 1, 3, 4, 4);0.03;0.00119078;0.347583
21794;(4, 1, 3, 4, 4);0.05;0.00383256;0.328092
21795;(4, 1, 3, 4, 4);0.06;0.0053324;0.310047
21796;(4, 1, 3, 4, 4);0.08;0.0110026;0.278285
21797;(4, 1, 3, 4, 4);0.1;0.0191121;0.244677
21798;(4, 1, 3, 4, 4);0.12;0.0318145;0.209609
21799;(4, 1, 3, 4, 4);0.15;0.0636019;0.159445
21800;(4, 1, 4, 0, 0);0.01;0.000152917;0.459657
21801;(4, 1, 4, 0, 0);0.03;0.00136631;0.428906
21802;(4, 1, 4, 0, 0);0.05;0.00353762;0.395403
21803;(4, 1, 4, 0, 0);0.06;0.00581617;0.379043
21804;(4, 1, 4, 0, 0);0.08;0.0111183;0.346554
21805;(4, 1, 4, 0, 0);0.1;0.0185417;0.31493
21806;(4, 1, 4, 0, 0);0.12;0.0293553;0.282319
21807;(4, 1, 4, 0, 0);0.15;0.0566015;0.235187
21808;(4, 1, 4, 0, 1);0.01;0.000149973;0.448841
21809;(4, 1, 4, 0, 1);0.03;0.00131992;0.419642
21810;(4, 1, 4, 0, 1);0.05;0.00362845;0.385412
21811;(4, 1, 4, 0, 1);0.06;0.00539716;0.369711
21812;(4, 1, 4, 0, 1);0.08;0.0111073;0.336809
21813;(4, 1, 4, 0, 1);0.1;0.0186696;0.305695
21814;(4, 1, 4, 0, 1);0.12;0.0307768;0.272187
21815;(4, 1, 4, 0, 1);0.15;0.0563425;0.222559
21816;(4, 1, 4, 0, 2);0.01;0.000152245;0.436549
21817;(4, 1, 4, 0, 2);0.03;0.0013655;0.40821
21818;(4, 1, 4, 0, 2);0.05;0.00361094;0.373215
21819;(4, 1, 4, 0, 2);0.06;0.00536986;0.357609
21820;(4, 1, 4, 0, 2);0.08;0.0110751;0.325015
21821;(4, 1, 4, 0, 2);0.1;0.0187963;0.29384
21822;(4, 1, 4, 0, 2);0.12;0.0310867;0.260454
21823;(4, 1, 4, 0, 2);0.15;0.0575524;0.210977
21824;(4, 1, 4, 0, 3);0.01;0.000156686;0.42416
21825;(4, 1, 4, 0, 3);0.03;0.00135594;0.395821
21826;(4, 1, 4, 0, 3);0.05;0.00362327;0.361901
21827;(4, 1, 4, 0, 3);0.06;0.00561397;0.346151
21828;(4, 1, 4, 0, 3);0.08;0.0107132;0.312259
21829;(4, 1, 4, 0, 3);0.1;0.0187912;0.281243
21830;(4, 1, 4, 0, 3);0.12;0.0316112;0.247995
21831;(4, 1, 4, 0, 3);0.15;0.0601143;0.199829
21832;(4, 1, 4, 0, 4);0.01;0.000147094;0.411751
21833;(4, 1, 4, 0, 4);0.03;0.00131777;0.383281
21834;(4, 1, 4, 0, 4);0.05;0.00364895;0.349479
21835;(4, 1, 4, 0, 4);0.06;0.00562048;0.333701
21836;(4, 1, 4, 0, 4);0.08;0.0106685;0.299802
21837;(4, 1, 4, 0, 4);0.1;0.0188061;0.26895
21838;(4, 1, 4, 0, 4);0.12;0.0319163;0.235675
21839;(4, 1, 4, 0, 4);0.15;0.0610544;0.187851
21840;(4, 1, 4, 1, 0);0.01;0.000156146;0.450167
21841;(4, 1, 4, 1, 0);0.03;0.00129415;0.420073
21842;(4, 1, 4, 1, 0);0.05;0.00375617;0.385787
21843;(4, 1, 4, 1, 0);0.06;0.00561171;0.369759
21844;(4, 1, 4, 1, 0);0.08;0.0105537;0.337603
21845;(4, 1, 4, 1, 0);0.1;0.0193179;0.305839
21846;(4, 1, 4, 1, 0);0.12;0.0294799;0.273229
21847;(4, 1, 4, 1, 0);0.15;0.0567881;0.225489
21848;(4, 1, 4, 1, 1);0.01;0.000132233;0.437183
21849;(4, 1, 4, 1, 1);0.03;0.00124201;0.40823
21850;(4, 1, 4, 1, 1);0.05;0.00374211;0.377178
21851;(4, 1, 4, 1, 1);0.06;0.00563123;0.359864
21852;(4, 1, 4, 1, 1);0.08;0.0105216;0.328205
21853;(4, 1, 4, 1, 1);0.1;0.0194298;0.296659
21854;(4, 1, 4, 1, 1);0.12;0.0295643;0.26368
21855;(4, 1, 4, 1, 1);0.15;0.0577062;0.214334
21856;(4, 1, 4, 1, 2);0.01;0.000131476;0.424773
21857;(4, 1, 4, 1, 2);0.03;0.00122682;0.39578
21858;(4, 1, 4, 1, 2);0.05;0.00384743;0.363741
21859;(4, 1, 4, 1, 2);0.06;0.00570762;0.348226
21860;(4, 1, 4, 1, 2);0.08;0.010501;0.315644
21861;(4, 1, 4, 1, 2);0.1;0.0190713;0.283448
21862;(4, 1, 4, 1, 2);0.12;0.0307766;0.249008
21863;(4, 1, 4, 1, 2);0.15;0.0603901;0.200239
21864;(4, 1, 4, 1, 3);0.01;0.000147094;0.411758
21865;(4, 1, 4, 1, 3);0.03;0.00122954;0.382068
21866;(4, 1, 4, 1, 3);0.05;0.00379951;0.351318
21867;(4, 1, 4, 1, 3);0.06;0.00562082;0.335789
21868;(4, 1, 4, 1, 3);0.08;0.0105161;0.303228
21869;(4, 1, 4, 1, 3);0.1;0.0191935;0.271073
21870;(4, 1, 4, 1, 3);0.12;0.0309626;0.236729
21871;(4, 1, 4, 1, 3);0.15;0.0612605;0.187823
21872;(4, 1, 4, 1, 4);0.01;0.000141822;0.399355
21873;(4, 1, 4, 1, 4);0.03;0.0012796;0.370417
21874;(4, 1, 4, 1, 4);0.05;0.00361543;0.339956
21875;(4, 1, 4, 1, 4);0.06;0.00556522;0.323172
21876;(4, 1, 4, 1, 4);0.08;0.0102695;0.291548
21877;(4, 1, 4, 1, 4);0.1;0.0191864;0.259381
21878;(4, 1, 4, 1, 4);0.12;0.0310412;0.225738
21879;(4, 1, 4, 1, 4);0.15;0.0614267;0.176398
21880;(4, 1, 4, 2, 0);0.01;0.000102467;0.438103
21881;(4, 1, 4, 2, 0);0.03;0.00113612;0.40737
21882;(4, 1, 4, 2, 0);0.05;0.0037659;0.376178
21883;(4, 1, 4, 2, 0);0.06;0.00547907;0.359859
21884;(4, 1, 4, 2, 0);0.08;0.0103757;0.329561
21885;(4, 1, 4, 2, 0);0.1;0.0183493;0.296839
21886;(4, 1, 4, 2, 0);0.12;0.0302012;0.264322
21887;(4, 1, 4, 2, 0);0.15;0.0567071;0.214327
21888;(4, 1, 4, 2, 1);0.01;0.000114339;0.42527
21889;(4, 1, 4, 2, 1);0.03;0.00128157;0.395401
21890;(4, 1, 4, 2, 1);0.05;0.00377278;0.369757
21891;(4, 1, 4, 2, 1);0.06;0.00557726;0.352795
21892;(4, 1, 4, 2, 1);0.08;0.0103511;0.320708
21893;(4, 1, 4, 2, 1);0.1;0.0185118;0.28786
21894;(4, 1, 4, 2, 1);0.12;0.0304971;0.25451
21895;(4, 1, 4, 2, 1);0.15;0.0574628;0.203212
21896;(4, 1, 4, 2, 2);0.01;0.000117759;0.412874
21897;(4, 1, 4, 2, 2);0.03;0.00130199;0.383074
21898;(4, 1, 4, 2, 2);0.05;0.00377315;0.357375
21899;(4, 1, 4, 2, 2);0.06;0.00535436;0.339316
21900;(4, 1, 4, 2, 2);0.08;0.0105536;0.307168
21901;(4, 1, 4, 2, 2);0.1;0.0186942;0.274428
21902;(4, 1, 4, 2, 2);0.12;0.0305954;0.240024
21903;(4, 1, 4, 2, 2);0.15;0.0600075;0.191007
21904;(4, 1, 4, 2, 3);0.01;0.000117215;0.4001
21905;(4, 1, 4, 2, 3);0.03;0.00108035;0.370155
21906;(4, 1, 4, 2, 3);0.05;0.00356826;0.344173
21907;(4, 1, 4, 2, 3);0.06;0.00526622;0.326969
21908;(4, 1, 4, 2, 3);0.08;0.0105461;0.294752
21909;(4, 1, 4, 2, 3);0.1;0.018875;0.26195
21910;(4, 1, 4, 2, 3);0.12;0.0309079;0.227779
21911;(4, 1, 4, 2, 3);0.15;0.0609273;0.178632
21912;(4, 1, 4, 2, 4);0.01;0.000120968;0.387697
21913;(4, 1, 4, 2, 4);0.03;0.00120407;0.358648
21914;(4, 1, 4, 2, 4);0.05;0.00326683;0.331075
21915;(4, 1, 4, 2, 4);0.06;0.00548;0.315476
21916;(4, 1, 4, 2, 4);0.08;0.0106265;0.28308
21917;(4, 1, 4, 2, 4);0.1;0.0185066;0.250774
21918;(4, 1, 4, 2, 4);0.12;0.032982;0.215879
21919;(4, 1, 4, 2, 4);0.15;0.0620857;0.166001
21920;(4, 1, 4, 3, 0);0.01;0.000107463;0.4261
21921;(4, 1, 4, 3, 0);0.03;0.00122182;0.394942
21922;(4, 1, 4, 3, 0);0.05;0.00335555;0.368748
21923;(4, 1, 4, 3, 0);0.06;0.00538407;0.3526
21924;(4, 1, 4, 3, 0);0.08;0.0104142;0.320707
21925;(4, 1, 4, 3, 0);0.1;0.0181927;0.288149
21926;(4, 1, 4, 3, 0);0.12;0.0315998;0.253286
21927;(4, 1, 4, 3, 0);0.15;0.0586018;0.20349
21928;(4, 1, 4, 3, 1);0.01;0.000104145;0.412502
21929;(4, 1, 4, 3, 1);0.03;0.00106928;0.384328
21930;(4, 1, 4, 3, 1);0.05;0.00350571;0.360854
21931;(4, 1, 4, 3, 1);0.06;0.00543941;0.345242
21932;(4, 1, 4, 3, 1);0.08;0.0112578;0.310876
21933;(4, 1, 4, 3, 1);0.1;0.018967;0.278683
21934;(4, 1, 4, 3, 1);0.12;0.0313685;0.242939
21935;(4, 1, 4, 3, 1);0.15;0.0619362;0.191368
21936;(4, 1, 4, 3, 2);0.01;9.51444e-05;0.400086
21937;(4, 1, 4, 3, 2);0.03;0.00103408;0.371926
21938;(4, 1, 4, 3, 2);0.05;0.00352357;0.348514
21939;(4, 1, 4, 3, 2);0.06;0.00539581;0.332915
21940;(4, 1, 4, 3, 2);0.08;0.0112497;0.298706
21941;(4, 1, 4, 3, 2);0.1;0.0189679;0.266595
21942;(4, 1, 4, 3, 2);0.12;0.0317505;0.230893
21943;(4, 1, 4, 3, 2);0.15;0.0629186;0.179287
21944;(4, 1, 4, 3, 3);0.01;0.000126365;0.386829
21945;(4, 1, 4, 3, 3);0.03;0.00115583;0.359985
21946;(4, 1, 4, 3, 3);0.05;0.0032306;0.336932
21947;(4, 1, 4, 3, 3);0.06;0.00511751;0.319052
21948;(4, 1, 4, 3, 3);0.08;0.0106009;0.287208
21949;(4, 1, 4, 3, 3);0.1;0.0183634;0.254246
21950;(4, 1, 4, 3, 3);0.12;0.0302463;0.218993
21951;(4, 1, 4, 3, 3);0.15;0.0620459;0.169658
21952;(4, 1, 4, 3, 4);0.01;0.000120096;0.374413
21953;(4, 1, 4, 3, 4);0.03;0.00114643;0.347624
21954;(4, 1, 4, 3, 4);0.05;0.00319944;0.324598
21955;(4, 1, 4, 3, 4);0.06;0.00518344;0.306704
21956;(4, 1, 4, 3, 4);0.08;0.0106232;0.274888
21957;(4, 1, 4, 3, 4);0.1;0.0185538;0.241789
21958;(4, 1, 4, 3, 4);0.12;0.0304102;0.206721
21959;(4, 1, 4, 3, 4);0.15;0.0605901;0.155892
21960;(4, 1, 4, 4, 0);0.01;0.000111;0.412816
21961;(4, 1, 4, 4, 0);0.03;0.00114349;0.386054
21962;(4, 1, 4, 4, 0);0.05;0.00323571;0.362514
21963;(4, 1, 4, 4, 0);0.06;0.00537944;0.345835
21964;(4, 1, 4, 4, 0);0.08;0.0108324;0.313239
21965;(4, 1, 4, 4, 0);0.1;0.0179678;0.28023
21966;(4, 1, 4, 4, 0);0.12;0.028992;0.246103
21967;(4, 1, 4, 4, 0);0.15;0.0579417;0.193424
21968;(4, 1, 4, 4, 1);0.01;0.000107671;0.39848
21969;(4, 1, 4, 4, 1);0.03;0.00110859;0.380546
21970;(4, 1, 4, 4, 1);0.05;0.0031974;0.354908
21971;(4, 1, 4, 4, 1);0.06;0.00530894;0.33776
21972;(4, 1, 4, 4, 1);0.08;0.0107932;0.30557
21973;(4, 1, 4, 4, 1);0.1;0.0180091;0.272046
21974;(4, 1, 4, 4, 1);0.12;0.0291792;0.237344
21975;(4, 1, 4, 4, 1);0.15;0.0589396;0.183097
21976;(4, 1, 4, 4, 2);0.01;9.6053e-05;0.386326
21977;(4, 1, 4, 4, 2);0.03;0.00122718;0.369425
21978;(4, 1, 4, 4, 2);0.05;0.00354907;0.343249
21979;(4, 1, 4, 4, 2);0.06;0.00523785;0.32464
21980;(4, 1, 4, 4, 2);0.08;0.010684;0.29254
21981;(4, 1, 4, 4, 2);0.1;0.0180861;0.259559
21982;(4, 1, 4, 4, 2);0.12;0.030914;0.223452
21983;(4, 1, 4, 4, 2);0.15;0.0604743;0.172278
21984;(4, 1, 4, 4, 3);0.01;9.39802e-05;0.373931
21985;(4, 1, 4, 4, 3);0.03;0.0012236;0.357022
21986;(4, 1, 4, 4, 3);0.05;0.00351415;0.330792
21987;(4, 1, 4, 4, 3);0.06;0.00527291;0.312258
21988;(4, 1, 4, 4, 3);0.08;0.0106005;0.280172
21989;(4, 1, 4, 4, 3);0.1;0.0183792;0.247149
21990;(4, 1, 4, 4, 3);0.12;0.0311742;0.211159
21991;(4, 1, 4, 4, 3);0.15;0.0618881;0.160639
21992;(4, 1, 4, 4, 4);0.01;0.000137388;0.361776
21993;(4, 1, 4, 4, 4);0.03;0.00124147;0.343394
21994;(4, 1, 4, 4, 4);0.05;0.00328251;0.316874
21995;(4, 1, 4, 4, 4);0.06;0.00545765;0.299264
21996;(4, 1, 4, 4, 4);0.08;0.010546;0.266716
21997;(4, 1, 4, 4, 4);0.1;0.019283;0.233721
21998;(4, 1, 4, 4, 4);0.12;0.0315798;0.199742
21999;(4, 1, 4, 4, 4);0.15;0.0629368;0.148257
22000;(4, 2, 0, 0, 0);0.01;0.000163371;0.495567
22001;(4, 2, 0, 0, 0);0.03;0.00156774;0.461723
22002;(4, 2, 0, 0, 0);0.05;0.00391135;0.428006
22003;(4, 2, 0, 0, 0);0.06;0.00636962;0.412063
22004;(4, 2, 0, 0, 0);0.08;0.0117304;0.379118
22005;(4, 2, 0, 0, 0);0.1;0.0196488;0.34829
22006;(4, 2, 0, 0, 0);0.12;0.0296775;0.317614
22007;(4, 2, 0, 0, 0);0.15;0.0535812;0.274174
22008;(4, 2, 0, 0, 1);0.01;0.000131245;0.483781
22009;(4, 2, 0, 0, 1);0.03;0.00138732;0.451626
22010;(4, 2, 0, 0, 1);0.05;0.00399334;0.419742
22011;(4, 2, 0, 0, 1);0.06;0.00609098;0.401512
22012;(4, 2, 0, 0, 1);0.08;0.0115762;0.369266
22013;(4, 2, 0, 0, 1);0.1;0.0192348;0.336496
22014;(4, 2, 0, 0, 1);0.12;0.0304008;0.305149
22015;(4, 2, 0, 0, 1);0.15;0.0549817;0.261108
22016;(4, 2, 0, 0, 2);0.01;0.000132615;0.471406
22017;(4, 2, 0, 0, 2);0.03;0.00137743;0.439333
22018;(4, 2, 0, 0, 2);0.05;0.00398156;0.407784
22019;(4, 2, 0, 0, 2);0.06;0.00608038;0.389608
22020;(4, 2, 0, 0, 2);0.08;0.0116301;0.357896
22021;(4, 2, 0, 0, 2);0.1;0.019297;0.32542
22022;(4, 2, 0, 0, 2);0.12;0.0307766;0.293594
22023;(4, 2, 0, 0, 2);0.15;0.0566833;0.248804
22024;(4, 2, 0, 0, 3);0.01;0.000131943;0.458866
22025;(4, 2, 0, 0, 3);0.03;0.00137403;0.425966
22026;(4, 2, 0, 0, 3);0.05;0.00418482;0.393645
22027;(4, 2, 0, 0, 3);0.06;0.0061566;0.376386
22028;(4, 2, 0, 0, 3);0.08;0.0115966;0.34512
22029;(4, 2, 0, 0, 3);0.1;0.0199793;0.313112
22030;(4, 2, 0, 0, 3);0.12;0.0311277;0.281615
22031;(4, 2, 0, 0, 3);0.15;0.0575807;0.237037
22032;(4, 2, 0, 0, 4);0.01;0.000135608;0.446484
22033;(4, 2, 0, 0, 4);0.03;0.00136551;0.413536
22034;(4, 2, 0, 0, 4);0.05;0.0041987;0.381201
22035;(4, 2, 0, 0, 4);0.06;0.00613216;0.364011
22036;(4, 2, 0, 0, 4);0.08;0.011659;0.332766
