18875;(3, 3, 4, 1, 4);0.06;0;0.332011
18876;(3, 3, 4, 1, 4);0.08;0;0.297656
18877;(3, 3, 4, 1, 4);0.1;0;0.272852
18878;(3, 3, 4, 1, 4);0.12;0;0.235645
18879;(3, 3, 4, 1, 4);0.15;0;0.173633
18880;(3, 3, 4, 2, 0);0.01;0;0.442969
18881;(3, 3, 4, 2, 0);0.03;0;0.406055
18882;(3, 3, 4, 2, 0);0.05;0;0.375293
18883;(3, 3, 4, 2, 0);0.06;0;0.362988
18884;(3, 3, 4, 2, 0);0.08;0;0.332227
18885;(3, 3, 4, 2, 0);0.1;0;0.28916
18886;(3, 3, 4, 2, 0);0.12;0;0.258398
18887;(3, 3, 4, 2, 0);0.15;0;0.196875
18888;(3, 3, 4, 2, 1);0.01;0;0.42168
18889;(3, 3, 4, 2, 1);0.03;0;0.396875
18890;(3, 3, 4, 2, 1);0.05;0;0.37207
18891;(3, 3, 4, 2, 1);0.06;0;0.359668
18892;(3, 3, 4, 2, 1);0.08;0;0.322461
18893;(3, 3, 4, 2, 1);0.1;0;0.297656
18894;(3, 3, 4, 2, 1);0.12;0;0.260449
18895;(3, 3, 4, 2, 1);0.15;0;0.192484
18896;(3, 3, 4, 2, 2);0.01;0;0.42168
18897;(3, 3, 4, 2, 2);0.03;0;0.384473
18898;(3, 3, 4, 2, 2);0.05;0;0.359668
18899;(3, 3, 4, 2, 2);0.06;0;0.347266
18900;(3, 3, 4, 2, 2);0.08;0;0.310059
18901;(3, 3, 4, 2, 2);0.1;0;0.272852
18902;(3, 3, 4, 2, 2);0.12;0;0.235645
18903;(3, 3, 4, 2, 2);0.15;0;0.173633
18904;(3, 3, 4, 2, 3);0.01;0;0.397619
18905;(3, 3, 4, 2, 3);0.03;0;0.37207
18906;(3, 3, 4, 2, 3);0.05;0;0.359668
18907;(3, 3, 4, 2, 3);0.06;0;0.334863
18908;(3, 3, 4, 2, 3);0.08;0;0.310059
18909;(3, 3, 4, 2, 3);0.1;0;0.268883
18910;(3, 3, 4, 2, 3);0.12;0;0.223242
18911;(3, 3, 4, 2, 3);0.15;0;0.16123
18912;(3, 3, 4, 2, 4);0.01;0;0.384473
18913;(3, 3, 4, 2, 4);0.03;0;0.359668
18914;(3, 3, 4, 2, 4);0.05;0;0.334863
18915;(3, 3, 4, 2, 4);0.06;0;0.322461
18916;(3, 3, 4, 2, 4);0.08;0;0.285254
18917;(3, 3, 4, 2, 4);0.1;0;0.235645
18918;(3, 3, 4, 2, 4);0.12;0;0.21084
18919;(3, 3, 4, 2, 4);0.15;0;0.148828
18920;(3, 3, 4, 3, 0);0.01;0;0.430664
18921;(3, 3, 4, 3, 0);0.03;0;0.39375
18922;(3, 3, 4, 3, 0);0.05;0;0.369141
18923;(3, 3, 4, 3, 0);0.06;0;0.356836
18924;(3, 3, 4, 3, 0);0.08;0;0.326074
18925;(3, 3, 4, 3, 0);0.1;0;0.283008
18926;(3, 3, 4, 3, 0);0.12;0;0.252246
18927;(3, 3, 4, 3, 0);0.15;0;0.18457
18928;(3, 3, 4, 3, 1);0.01;0;0.416471
18929;(3, 3, 4, 3, 1);0.03;0;0.384473
18930;(3, 3, 4, 3, 1);0.05;0;0.37207
18931;(3, 3, 4, 3, 1);0.06;0;0.347266
18932;(3, 3, 4, 3, 1);0.08;0;0.321717
18933;(3, 3, 4, 3, 1);0.1;0;0.272852
18934;(3, 3, 4, 3, 1);0.12;0;0.248047
18935;(3, 3, 4, 3, 1);0.15;0;0.186035
18936;(3, 3, 4, 3, 2);0.01;0;0.396875
18937;(3, 3, 4, 3, 2);0.03;0;0.37207
18938;(3, 3, 4, 3, 2);0.05;0;0.359668
18939;(3, 3, 4, 3, 2);0.06;0;0.334863
18940;(3, 3, 4, 3, 2);0.08;0;0.310059
18941;(3, 3, 4, 3, 2);0.1;0;0.272852
18942;(3, 3, 4, 3, 2);0.12;0;0.229443
18943;(3, 3, 4, 3, 2);0.15;0;0.173633
18944;(3, 3, 4, 3, 3);0.01;0;0.384473
18945;(3, 3, 4, 3, 3);0.03;0;0.359668
18946;(3, 3, 4, 3, 3);0.05;0;0.344041
18947;(3, 3, 4, 3, 3);0.06;0;0.322461
18948;(3, 3, 4, 3, 3);0.08;0;0.297656
18949;(3, 3, 4, 3, 3);0.1;0;0.260449
18950;(3, 3, 4, 3, 3);0.12;0;0.223242
18951;(3, 3, 4, 3, 3);0.15;0;0.163587
18952;(3, 3, 4, 3, 4);0.01;0;0.37207
18953;(3, 3, 4, 3, 4);0.03;0;0.347266
18954;(3, 3, 4, 3, 4);0.05;0;0.334863
18955;(3, 3, 4, 3, 4);0.06;0;0.310059
18956;(3, 3, 4, 3, 4);0.08;0;0.285254
18957;(3, 3, 4, 3, 4);0.1;0;0.235645
18958;(3, 3, 4, 3, 4);0.12;0;0.198438
18959;(3, 3, 4, 3, 4);0.15;0;0.138038
18960;(3, 3, 4, 4, 0);0.01;0;0.412207
18961;(3, 3, 4, 4, 0);0.03;0;0.387598
18962;(3, 3, 4, 4, 0);0.05;0;0.362988
18963;(3, 3, 4, 4, 0);0.06;0;0.350684
18964;(3, 3, 4, 4, 0);0.08;0;0.326074
18965;(3, 3, 4, 4, 0);0.1;0;0.28916
18966;(3, 3, 4, 4, 0);0.12;0;0.252246
18967;(3, 3, 4, 4, 0);0.15;0;0.196875
18968;(3, 3, 4, 4, 1);0.01;0;0.409277
18969;(3, 3, 4, 4, 1);0.03;0;0.384473
18970;(3, 3, 4, 4, 1);0.05;0;0.359668
18971;(3, 3, 4, 4, 1);0.06;0;0.347266
18972;(3, 3, 4, 4, 1);0.08;0;0.322461
18973;(3, 3, 4, 4, 1);0.1;0;0.275084
18974;(3, 3, 4, 4, 1);0.12;0;0.235645
18975;(3, 3, 4, 4, 1);0.15;0;0.16123
18976;(3, 3, 4, 4, 2);0.01;0;0.384473
18977;(3, 3, 4, 4, 2);0.03;0;0.37207
18978;(3, 3, 4, 4, 2);0.05;0;0.347266
18979;(3, 3, 4, 4, 2);0.06;0;0.322461
18980;(3, 3, 4, 4, 2);0.08;0;0.297656
18981;(3, 3, 4, 4, 2);0.1;0;0.260449
18982;(3, 3, 4, 4, 2);0.12;0;0.232916
18983;(3, 3, 4, 4, 2);0.15;0;0.186035
18984;(3, 3, 4, 4, 3);0.01;0;0.37207
18985;(3, 3, 4, 4, 3);0.03;0;0.359668
18986;(3, 3, 4, 4, 3);0.05;0;0.334863
18987;(3, 3, 4, 4, 3);0.06;0;0.322461
18988;(3, 3, 4, 4, 3);0.08;0;0.285254
18989;(3, 3, 4, 4, 3);0.1;0;0.248047
18990;(3, 3, 4, 4, 3);0.12;0;0.21084
18991;(3, 3, 4, 4, 3);0.15;0;0.167928
18992;(3, 3, 4, 4, 4);0.01;0;0.37207
18993;(3, 3, 4, 4, 4);0.03;0;0.347266
18994;(3, 3, 4, 4, 4);0.05;0;0.334863
18995;(3, 3, 4, 4, 4);0.06;0;0.310059
18996;(3, 3, 4, 4, 4);0.08;0;0.272852
18997;(3, 3, 4, 4, 4);0.1;0;0.235645
18998;(3, 3, 4, 4, 4);0.12;0;0.198438
18999;(3, 3, 4, 4, 4);0.15;0;0.155525
19000;(3, 4, 0, 0, 0);0.01;0;0.496582
19001;(3, 4, 0, 0, 0);0.03;0;0.461426
19002;(3, 4, 0, 0, 0);0.05;0;0.42627
19003;(3, 4, 0, 0, 0);0.06;0;0.410156
19004;(3, 4, 0, 0, 0);0.08;0;0.376465
19005;(3, 4, 0, 0, 0);0.1;0;0.336943
19006;(3, 4, 0, 0, 0);0.12;0;0.288574
19007;(3, 4, 0, 0, 0);0.15;0;0.218457
19008;(3, 4, 0, 0, 1);0.01;0;0.483691
19009;(3, 4, 0, 0, 1);0.03;0;0.446484
19010;(3, 4, 0, 0, 1);0.05;0;0.409277
19011;(3, 4, 0, 0, 1);0.06;0;0.396875
19012;(3, 4, 0, 0, 1);0.08;0;0.359668
19013;(3, 4, 0, 0, 1);0.1;0;0.322461
19014;(3, 4, 0, 0, 1);0.12;0;0.272852
19015;(3, 4, 0, 0, 1);0.15;0;0.209473
19016;(3, 4, 0, 0, 2);0.01;0;0.471289
19017;(3, 4, 0, 0, 2);0.03;0;0.434082
19018;(3, 4, 0, 0, 2);0.05;0;0.403324
19019;(3, 4, 0, 0, 2);0.06;0;0.384473
19020;(3, 4, 0, 0, 2);0.08;0;0.347266
19021;(3, 4, 0, 0, 2);0.1;0;0.310059
19022;(3, 4, 0, 0, 2);0.12;0;0.272852
19023;(3, 4, 0, 0, 2);0.15;0;0.21084
19024;(3, 4, 0, 0, 3);0.01;0;0.458887
19025;(3, 4, 0, 0, 3);0.03;0;0.434082
19026;(3, 4, 0, 0, 3);0.05;0;0.396875
19027;(3, 4, 0, 0, 3);0.06;0;0.37207
19028;(3, 4, 0, 0, 3);0.08;0;0.334863
19029;(3, 4, 0, 0, 3);0.1;0;0.297656
19030;(3, 4, 0, 0, 3);0.12;0;0.272852
19031;(3, 4, 0, 0, 3);0.15;0;0.21084
19032;(3, 4, 0, 0, 4);0.01;0;0.446484
19033;(3, 4, 0, 0, 4);0.03;0;0.409277
19034;(3, 4, 0, 0, 4);0.05;0;0.384473
19035;(3, 4, 0, 0, 4);0.06;0;0.369094
19036;(3, 4, 0, 0, 4);0.08;0;0.334863
19037;(3, 4, 0, 0, 4);0.1;0;0.297656
19038;(3, 4, 0, 0, 4);0.12;0;0.248047
19039;(3, 4, 0, 0, 4);0.15;0;0.186035
19040;(3, 4, 0, 1, 0);0.01;0;0.486035
19041;(3, 4, 0, 1, 0);0.03;0;0.451644
19042;(3, 4, 0, 1, 0);0.05;0;0.418359
19043;(3, 4, 0, 1, 0);0.06;0;0.399902
19044;(3, 4, 0, 1, 0);0.08;0;0.362988
19045;(3, 4, 0, 1, 0);0.1;0;0.332227
19046;(3, 4, 0, 1, 0);0.12;0;0.295313
19047;(3, 4, 0, 1, 0);0.15;0;0.227637
19048;(3, 4, 0, 1, 1);0.01;0;0.471289
19049;(3, 4, 0, 1, 1);0.03;0;0.446484
19050;(3, 4, 0, 1, 1);0.05;0;0.409277
19051;(3, 4, 0, 1, 1);0.06;0;0.384473
19052;(3, 4, 0, 1, 1);0.08;0;0.347266
19053;(3, 4, 0, 1, 1);0.1;0;0.310679
19054;(3, 4, 0, 1, 1);0.12;0;0.285254
19055;(3, 4, 0, 1, 1);0.15;0;0.21084
19056;(3, 4, 0, 1, 2);0.01;0;0.458887
19057;(3, 4, 0, 1, 2);0.03;0;0.42168
19058;(3, 4, 0, 1, 2);0.05;0;0.384473
19059;(3, 4, 0, 1, 2);0.06;0;0.37207
19060;(3, 4, 0, 1, 2);0.08;0;0.347266
19061;(3, 4, 0, 1, 2);0.1;0;0.297656
19062;(3, 4, 0, 1, 2);0.12;0;0.260449
19063;(3, 4, 0, 1, 2);0.15;0;0.186035
19064;(3, 4, 0, 1, 3);0.01;0;0.446484
19065;(3, 4, 0, 1, 3);0.03;0;0.409277
19066;(3, 4, 0, 1, 3);0.05;0;0.384473
19067;(3, 4, 0, 1, 3);0.06;0;0.37207
19068;(3, 4, 0, 1, 3);0.08;0;0.334863
19069;(3, 4, 0, 1, 3);0.1;0;0.297656
19070;(3, 4, 0, 1, 3);0.12;0;0.248171
19071;(3, 4, 0, 1, 3);0.15;0;0.198438
19072;(3, 4, 0, 1, 4);0.01;0;0.434082
19073;(3, 4, 0, 1, 4);0.03;0;0.396875
19074;(3, 4, 0, 1, 4);0.05;0;0.359668
19075;(3, 4, 0, 1, 4);0.06;0;0.347266
19076;(3, 4, 0, 1, 4);0.08;0;0.322461
19077;(3, 4, 0, 1, 4);0.1;0;0.285254
19078;(3, 4, 0, 1, 4);0.12;0;0.248047
19079;(3, 4, 0, 1, 4);0.15;0;0.186035
19080;(3, 4, 0, 2, 0);0.01;0;0.47373
19081;(3, 4, 0, 2, 0);0.03;0;0.438416
19082;(3, 4, 0, 2, 0);0.05;0;0.399902
19083;(3, 4, 0, 2, 0);0.06;0;0.381445
19084;(3, 4, 0, 2, 0);0.08;0;0.350684
19085;(3, 4, 0, 2, 0);0.1;0;0.31377
19086;(3, 4, 0, 2, 0);0.12;0;0.276855
19087;(3, 4, 0, 2, 0);0.15;0;0.216009
19088;(3, 4, 0, 2, 1);0.01;0;0.458887
19089;(3, 4, 0, 2, 1);0.03;0;0.42168
19090;(3, 4, 0, 2, 1);0.05;0;0.396875
19091;(3, 4, 0, 2, 1);0.06;0;0.384473
19092;(3, 4, 0, 2, 1);0.08;0;0.347266
19093;(3, 4, 0, 2, 1);0.1;0;0.310059
19094;(3, 4, 0, 2, 1);0.12;0;0.272852
19095;(3, 4, 0, 2, 1);0.15;0;0.21084
19096;(3, 4, 0, 2, 2);0.01;0;0.446484
19097;(3, 4, 0, 2, 2);0.03;0;0.42168
19098;(3, 4, 0, 2, 2);0.05;0;0.384473
19099;(3, 4, 0, 2, 2);0.06;0;0.37207
19100;(3, 4, 0, 2, 2);0.08;0;0.347266
19101;(3, 4, 0, 2, 2);0.1;0;0.310059
19102;(3, 4, 0, 2, 2);0.12;0;0.272852
19103;(3, 4, 0, 2, 2);0.15;0;0.198438
19104;(3, 4, 0, 2, 3);0.01;0;0.434082
19105;(3, 4, 0, 2, 3);0.03;0;0.396875
19106;(3, 4, 0, 2, 3);0.05;0;0.359668
19107;(3, 4, 0, 2, 3);0.06;0;0.347266
19108;(3, 4, 0, 2, 3);0.08;0;0.310059
19109;(3, 4, 0, 2, 3);0.1;0;0.285254
19110;(3, 4, 0, 2, 3);0.12;0;0.248047
19111;(3, 4, 0, 2, 3);0.15;0;0.173633
19112;(3, 4, 0, 2, 4);0.01;0;0.42168
19113;(3, 4, 0, 2, 4);0.03;0;0.384473
19114;(3, 4, 0, 2, 4);0.05;0;0.353095
19115;(3, 4, 0, 2, 4);0.06;0;0.347266
19116;(3, 4, 0, 2, 4);0.08;0;0.310059
19117;(3, 4, 0, 2, 4);0.1;0;0.272852
19118;(3, 4, 0, 2, 4);0.12;0;0.235645
19119;(3, 4, 0, 2, 4);0.15;0;0.173633
19120;(3, 4, 0, 3, 0);0.01;0;0.461426
19121;(3, 4, 0, 3, 0);0.03;0;0.424512
19122;(3, 4, 0, 3, 0);0.05;0;0.387598
19123;(3, 4, 0, 3, 0);0.06;0;0.381445
19124;(3, 4, 0, 3, 0);0.08;0;0.350684
19125;(3, 4, 0, 3, 0);0.1;0;0.312416
19126;(3, 4, 0, 3, 0);0.12;0;0.276855
19127;(3, 4, 0, 3, 0);0.15;0;0.20918
19128;(3, 4, 0, 3, 1);0.01;0;0.446484
19129;(3, 4, 0, 3, 1);0.03;0;0.42168
19130;(3, 4, 0, 3, 1);0.05;0;0.384473
19131;(3, 4, 0, 3, 1);0.06;0;0.37207
19132;(3, 4, 0, 3, 1);0.08;0;0.334863
19133;(3, 4, 0, 3, 1);0.1;0;0.297656
19134;(3, 4, 0, 3, 1);0.12;0;0.260449
19135;(3, 4, 0, 3, 1);0.15;0;0.198438
19136;(3, 4, 0, 3, 2);0.01;0;0.434082
19137;(3, 4, 0, 3, 2);0.03;0;0.396875
19138;(3, 4, 0, 3, 2);0.05;0;0.37207
19139;(3, 4, 0, 3, 2);0.06;0;0.37207
19140;(3, 4, 0, 3, 2);0.08;0;0.334863
19141;(3, 4, 0, 3, 2);0.1;0;0.297656
19142;(3, 4, 0, 3, 2);0.12;0;0.260449
19143;(3, 4, 0, 3, 2);0.15;0;0.198438
19144;(3, 4, 0, 3, 3);0.01;0;0.42168
19145;(3, 4, 0, 3, 3);0.03;0;0.384473
19146;(3, 4, 0, 3, 3);0.05;0;0.359668
19147;(3, 4, 0, 3, 3);0.06;0;0.347266
19148;(3, 4, 0, 3, 3);0.08;0;0.322461
19149;(3, 4, 0, 3, 3);0.1;0;0.272852
19150;(3, 4, 0, 3, 3);0.12;0;0.235645
19151;(3, 4, 0, 3, 3);0.15;0;0.173633
19152;(3, 4, 0, 3, 4);0.01;0;0.409277
19153;(3, 4, 0, 3, 4);0.03;0;0.37207
19154;(3, 4, 0, 3, 4);0.05;0;0.347266
19155;(3, 4, 0, 3, 4);0.06;0;0.334863
19156;(3, 4, 0, 3, 4);0.08;0;0.310059
19157;(3, 4, 0, 3, 4);0.1;0;0.272852
19158;(3, 4, 0, 3, 4);0.12;0;0.235645
19159;(3, 4, 0, 3, 4);0.15;0;0.173633
19160;(3, 4, 0, 4, 0);0.01;0;0.449121
19161;(3, 4, 0, 4, 0);0.03;0;0.406055
19162;(3, 4, 0, 4, 0);0.05;0;0.381445
19163;(3, 4, 0, 4, 0);0.06;0;0.375293
19164;(3, 4, 0, 4, 0);0.08;0;0.338379
19165;(3, 4, 0, 4, 0);0.1;0;0.295313
19166;(3, 4, 0, 4, 0);0.12;0;0.263874
19167;(3, 4, 0, 4, 0);0.15;0;0.203027
19168;(3, 4, 0, 4, 1);0.01;0;0.434082
19169;(3, 4, 0, 4, 1);0.03;0;0.396875
19170;(3, 4, 0, 4, 1);0.05;0;0.37207
19171;(3, 4, 0, 4, 1);0.06;0;0.37207
19172;(3, 4, 0, 4, 1);0.08;0;0.334863
19173;(3, 4, 0, 4, 1);0.1;0;0.297656
19174;(3, 4, 0, 4, 1);0.12;0;0.248047
19175;(3, 4, 0, 4, 1);0.15;0;0.186035
19176;(3, 4, 0, 4, 2);0.01;0;0.42168
19177;(3, 4, 0, 4, 2);0.03;0;0.384473
19178;(3, 4, 0, 4, 2);0.05;0;0.37207
19179;(3, 4, 0, 4, 2);0.06;0;0.359668
19180;(3, 4, 0, 4, 2);0.08;0;0.322461
19181;(3, 4, 0, 4, 2);0.1;0;0.29468
19182;(3, 4, 0, 4, 2);0.12;0;0.260449
19183;(3, 4, 0, 4, 2);0.15;0;0.198438
19184;(3, 4, 0, 4, 3);0.01;0;0.409277
19185;(3, 4, 0, 4, 3);0.03;0;0.384473
19186;(3, 4, 0, 4, 3);0.05;0;0.349002
19187;(3, 4, 0, 4, 3);0.06;0;0.347266
19188;(3, 4, 0, 4, 3);0.08;0;0.310059
19189;(3, 4, 0, 4, 3);0.1;0;0.272852
19190;(3, 4, 0, 4, 3);0.12;0;0.235645
19191;(3, 4, 0, 4, 3);0.15;0;0.186035
19192;(3, 4, 0, 4, 4);0.01;0;0.396875
19193;(3, 4, 0, 4, 4);0.03;0;0.37207
19194;(3, 4, 0, 4, 4);0.05;0;0.347266
19195;(3, 4, 0, 4, 4);0.06;0;0.334863
19196;(3, 4, 0, 4, 4);0.08;0;0.297656
19197;(3, 4, 0, 4, 4);0.1;0;0.260449
19198;(3, 4, 0, 4, 4);0.12;0;0.235645
19199;(3, 4, 0, 4, 4);0.15;0;0.173633
19200;(3, 4, 1, 0, 0);0.01;0;0.480439
19201;(3, 4, 1, 0, 0);0.03;0;0.44502
19202;(3, 4, 1, 0, 0);0.05;0;0.408691
19203;(3, 4, 1, 0, 0);0.06;0;0.390527
19204;(3, 4, 1, 0, 0);0.08;0;0.357227
19205;(3, 4, 1, 0, 0);0.1;0;0.317871
19206;(3, 4, 1, 0, 0);0.12;0;0.281059
19207;(3, 4, 1, 0, 0);0.15;0;0.230078
19208;(3, 4, 1, 0, 1);0.01;0;0.471289
19209;(3, 4, 1, 0, 1);0.03;0;0.434082
19210;(3, 4, 1, 0, 1);0.05;0;0.396875
19211;(3, 4, 1, 0, 1);0.06;0;0.384473
19212;(3, 4, 1, 0, 1);0.08;0;0.35942
19213;(3, 4, 1, 0, 1);0.1;0;0.310059
19214;(3, 4, 1, 0, 1);0.12;0;0.272852
19215;(3, 4, 1, 0, 1);0.15;0;0.21084
19216;(3, 4, 1, 0, 2);0.01;0;0.458887
19217;(3, 4, 1, 0, 2);0.03;0;0.42168
19218;(3, 4, 1, 0, 2);0.05;0;0.384473
19219;(3, 4, 1, 0, 2);0.06;0;0.37207
19220;(3, 4, 1, 0, 2);0.08;0;0.334863
19221;(3, 4, 1, 0, 2);0.1;0;0.297656
19222;(3, 4, 1, 0, 2);0.12;0;0.272852
19223;(3, 4, 1, 0, 2);0.15;0;0.21084
19224;(3, 4, 1, 0, 3);0.01;0;0.446484
19225;(3, 4, 1, 0, 3);0.03;0;0.409277
19226;(3, 4, 1, 0, 3);0.05;0;0.37207
19227;(3, 4, 1, 0, 3);0.06;0;0.359668
19228;(3, 4, 1, 0, 3);0.08;0;0.322461
19229;(3, 4, 1, 0, 3);0.1;0;0.285254
19230;(3, 4, 1, 0, 3);0.12;0;0.260449
19231;(3, 4, 1, 0, 3);0.15;0;0.198438
19232;(3, 4, 1, 0, 4);0.01;0;0.434082
19233;(3, 4, 1, 0, 4);0.03;0;0.396875
19234;(3, 4, 1, 0, 4);0.05;0;0.359668
19235;(3, 4, 1, 0, 4);0.06;0;0.347266
19236;(3, 4, 1, 0, 4);0.08;0;0.310059
19237;(3, 4, 1, 0, 4);0.1;0;0.272852
19238;(3, 4, 1, 0, 4);0.12;0;0.235645
19239;(3, 4, 1, 0, 4);0.15;0;0.173633
19240;(3, 4, 1, 1, 0);0.01;0;0.47373
19241;(3, 4, 1, 1, 0);0.03;0;0.436816
19242;(3, 4, 1, 1, 0);0.05;0;0.399902
19243;(3, 4, 1, 1, 0);0.06;0;0.381445
19244;(3, 4, 1, 1, 0);0.08;0;0.350684
19245;(3, 4, 1, 1, 0);0.1;0;0.307617
19246;(3, 4, 1, 1, 0);0.12;0;0.278578
19247;(3, 4, 1, 1, 0);0.15;0;0.221484
19248;(3, 4, 1, 1, 1);0.01;0;0.458887
19249;(3, 4, 1, 1, 1);0.03;0;0.434082
19250;(3, 4, 1, 1, 1);0.05;0;0.384473
19251;(3, 4, 1, 1, 1);0.06;0;0.384473
19252;(3, 4, 1, 1, 1);0.08;0;0.340444
19253;(3, 4, 1, 1, 1);0.1;0;0.297656
19254;(3, 4, 1, 1, 1);0.12;0;0.260449
19255;(3, 4, 1, 1, 1);0.15;0;0.198438
19256;(3, 4, 1, 1, 2);0.01;0;0.446484
19257;(3, 4, 1, 1, 2);0.03;0;0.409277
19258;(3, 4, 1, 1, 2);0.05;0;0.37207
19259;(3, 4, 1, 1, 2);0.06;0;0.359668
19260;(3, 4, 1, 1, 2);0.08;0;0.334863
19261;(3, 4, 1, 1, 2);0.1;0;0.297656
19262;(3, 4, 1, 1, 2);0.12;0;0.260449
19263;(3, 4, 1, 1, 2);0.15;0;0.198438
19264;(3, 4, 1, 1, 3);0.01;0;0.434082
19265;(3, 4, 1, 1, 3);0.03;0;0.396875
19266;(3, 4, 1, 1, 3);0.05;0;0.359668
19267;(3, 4, 1, 1, 3);0.06;0;0.347266
19268;(3, 4, 1, 1, 3);0.08;0;0.317872
19269;(3, 4, 1, 1, 3);0.1;0;0.272852
19270;(3, 4, 1, 1, 3);0.12;0;0.235645
19271;(3, 4, 1, 1, 3);0.15;0;0.16123
19272;(3, 4, 1, 1, 4);0.01;0;0.42168
19273;(3, 4, 1, 1, 4);0.03;0;0.384473
19274;(3, 4, 1, 1, 4);0.05;0;0.359668
19275;(3, 4, 1, 1, 4);0.06;0;0.347266
19276;(3, 4, 1, 1, 4);0.08;0;0.310059
19277;(3, 4, 1, 1, 4);0.1;0;0.272852
19278;(3, 4, 1, 1, 4);0.12;0;0.235645
19279;(3, 4, 1, 1, 4);0.15;0;0.173633
19280;(3, 4, 1, 2, 0);0.01;0;0.455273
19281;(3, 4, 1, 2, 0);0.03;0;0.418359
19282;(3, 4, 1, 2, 0);0.05;0;0.387598
19283;(3, 4, 1, 2, 0);0.06;0;0.375293
19284;(3, 4, 1, 2, 0);0.08;0;0.340471
19285;(3, 4, 1, 2, 0);0.1;0;0.301465
19286;(3, 4, 1, 2, 0);0.12;0;0.264551
19287;(3, 4, 1, 2, 0);0.15;0;0.196875
19288;(3, 4, 1, 2, 1);0.01;0;0.446484
19289;(3, 4, 1, 2, 1);0.03;0;0.409277
19290;(3, 4, 1, 2, 1);0.05;0;0.384473
19291;(3, 4, 1, 2, 1);0.06;0;0.37207
19292;(3, 4, 1, 2, 1);0.08;0;0.334863
19293;(3, 4, 1, 2, 1);0.1;0;0.297656
19294;(3, 4, 1, 2, 1);0.12;0;0.260449
19295;(3, 4, 1, 2, 1);0.15;0;0.198438
19296;(3, 4, 1, 2, 2);0.01;0;0.434082
19297;(3, 4, 1, 2, 2);0.03;0;0.396875
19298;(3, 4, 1, 2, 2);0.05;0;0.37207
19299;(3, 4, 1, 2, 2);0.06;0;0.359668
19300;(3, 4, 1, 2, 2);0.08;0;0.322461
19301;(3, 4, 1, 2, 2);0.1;0;0.285254
19302;(3, 4, 1, 2, 2);0.12;0;0.248047
19303;(3, 4, 1, 2, 2);0.15;0;0.173633
19304;(3, 4, 1, 2, 3);0.01;0;0.42168
19305;(3, 4, 1, 2, 3);0.03;0;0.384473
19306;(3, 4, 1, 2, 3);0.05;0;0.359668
19307;(3, 4, 1, 2, 3);0.06;0;0.347266
19308;(3, 4, 1, 2, 3);0.08;0;0.322461
19309;(3, 4, 1, 2, 3);0.1;0;0.285254
19310;(3, 4, 1, 2, 3);0.12;0;0.248047
19311;(3, 4, 1, 2, 3);0.15;0;0.173633
19312;(3, 4, 1, 2, 4);0.01;0;0.409277
19313;(3, 4, 1, 2, 4);0.03;0;0.384473
19314;(3, 4, 1, 2, 4);0.05;0;0.347266
19315;(3, 4, 1, 2, 4);0.06;0;0.334863
19316;(3, 4, 1, 2, 4);0.08;0;0.297656
19317;(3, 4, 1, 2, 4);0.1;0;0.272852
19318;(3, 4, 1, 2, 4);0.12;0;0.223242
19319;(3, 4, 1, 2, 4);0.15;0;0.16123
19320;(3, 4, 1, 3, 0);0.01;0;0.44586
19321;(3, 4, 1, 3, 0);0.03;0;0.412207
19322;(3, 4, 1, 3, 0);0.05;0;0.381445
19323;(3, 4, 1, 3, 0);0.06;0;0.369141
19324;(3, 4, 1, 3, 0);0.08;0;0.338379
19325;(3, 4, 1, 3, 0);0.1;0;0.301465
19326;(3, 4, 1, 3, 0);0.12;0;0.264551
19327;(3, 4, 1, 3, 0);0.15;0;0.203027
19328;(3, 4, 1, 3, 1);0.01;0;0.434082
19329;(3, 4, 1, 3, 1);0.03;0;0.396875
19330;(3, 4, 1, 3, 1);0.05;0;0.37207
19331;(3, 4, 1, 3, 1);0.06;0;0.360784
19332;(3, 4, 1, 3, 1);0.08;0;0.334863
19333;(3, 4, 1, 3, 1);0.1;0;0.285254
19334;(3, 4, 1, 3, 1);0.12;0;0.260449
19335;(3, 4, 1, 3, 1);0.15;0;0.198438
19336;(3, 4, 1, 3, 2);0.01;0;0.42168
19337;(3, 4, 1, 3, 2);0.03;0;0.384473
19338;(3, 4, 1, 3, 2);0.05;0;0.359668
19339;(3, 4, 1, 3, 2);0.06;0;0.347266
19340;(3, 4, 1, 3, 2);0.08;0;0.322461
19341;(3, 4, 1, 3, 2);0.1;0;0.287486
19342;(3, 4, 1, 3, 2);0.12;0;0.248047
19343;(3, 4, 1, 3, 2);0.15;0;0.186035
19344;(3, 4, 1, 3, 3);0.01;0;0.409277
19345;(3, 4, 1, 3, 3);0.03;0;0.37207
19346;(3, 4, 1, 3, 3);0.05;0;0.347266
19347;(3, 4, 1, 3, 3);0.06;0;0.334863
19348;(3, 4, 1, 3, 3);0.08;0;0.310059
19349;(3, 4, 1, 3, 3);0.1;0;0.260449
19350;(3, 4, 1, 3, 3);0.12;0;0.225351
19351;(3, 4, 1, 3, 3);0.15;0;0.173633
19352;(3, 4, 1, 3, 4);0.01;0;0.396875
19353;(3, 4, 1, 3, 4);0.03;0;0.359668
19354;(3, 4, 1, 3, 4);0.05;0;0.347266
19355;(3, 4, 1, 3, 4);0.06;0;0.324941
19356;(3, 4, 1, 3, 4);0.08;0;0.285254
