22775;(4,2,3,4,1);0.15;0;0.186035
22776;(4,2,3,4,2);0.01;0;0.37207
22777;(4,2,3,4,2);0.03;0;0.359668
22778;(4,2,3,4,2);0.05;0;0.334863
22779;(4,2,3,4,2);0.06;0;0.322461
22780;(4,2,3,4,2);0.08;0;0.285254
22781;(4,2,3,4,2);0.1;0;0.248047
22782;(4,2,3,4,2);0.12;0;0.223242
22783;(4,2,3,4,2);0.15;0;0.16123
22784;(4,2,3,4,3);0.01;0;0.359668
22785;(4,2,3,4,3);0.03;0;0.347266
22786;(4,2,3,4,3);0.05;0;0.322461
22787;(4,2,3,4,3);0.06;0;0.310059
22788;(4,2,3,4,3);0.08;0;0.285254
22789;(4,2,3,4,3);0.1;0;0.248047
22790;(4,2,3,4,3);0.12;0;0.21084
22791;(4,2,3,4,3);0.15;0;0.16123
22792;(4,2,3,4,4);0.01;0;0.347266
22793;(4,2,3,4,4);0.03;0;0.334863
22794;(4,2,3,4,4);0.05;0;0.310059
22795;(4,2,3,4,4);0.06;0;0.297656
22796;(4,2,3,4,4);0.08;0;0.260449
22797;(4,2,3,4,4);0.1;0;0.223242
22798;(4,2,3,4,4);0.12;0;0.198438
22799;(4,2,3,4,4);0.15;0;0.136426
22800;(4,2,4,0,0);0.01;0;0.43291
22801;(4,2,4,0,0);0.03;0;0.396582
22802;(4,2,4,0,0);0.05;0;0.366309
22803;(4,2,4,0,0);0.06;0;0.351172
22804;(4,2,4,0,0);0.08;0;0.320898
22805;(4,2,4,0,0);0.1;0;0.283662
22806;(4,2,4,0,0);0.12;0;0.248242
22807;(4,2,4,0,0);0.15;0;0.19375
22808;(4,2,4,0,1);0.01;0;0.42168
22809;(4,2,4,0,1);0.03;0;0.384473
22810;(4,2,4,0,1);0.05;0;0.359668
22811;(4,2,4,0,1);0.06;0;0.347266
22812;(4,2,4,0,1);0.08;0;0.310059
22813;(4,2,4,0,1);0.1;0;0.285254
22814;(4,2,4,0,1);0.12;0;0.260449
22815;(4,2,4,0,1);0.15;0;0.198438
22816;(4,2,4,0,2);0.01;0;0.409277
22817;(4,2,4,0,2);0.03;0;0.37207
22818;(4,2,4,0,2);0.05;0;0.347266
22819;(4,2,4,0,2);0.06;0;0.334863
22820;(4,2,4,0,2);0.08;0;0.297656
22821;(4,2,4,0,2);0.1;0;0.260449
22822;(4,2,4,0,2);0.12;0;0.235645
22823;(4,2,4,0,2);0.15;0;0.173633
22824;(4,2,4,0,3);0.01;0;0.396875
22825;(4,2,4,0,3);0.03;0;0.370706
22826;(4,2,4,0,3);0.05;0;0.334863
22827;(4,2,4,0,3);0.06;0;0.322461
22828;(4,2,4,0,3);0.08;0;0.285254
22829;(4,2,4,0,3);0.1;0;0.248047
22830;(4,2,4,0,3);0.12;0;0.228451
22831;(4,2,4,0,3);0.15;0;0.173633
22832;(4,2,4,0,4);0.01;0;0.384473
22833;(4,2,4,0,4);0.03;0;0.359668
22834;(4,2,4,0,4);0.05;0;0.322461
22835;(4,2,4,0,4);0.06;0;0.310059
22836;(4,2,4,0,4);0.08;0;0.272852
22837;(4,2,4,0,4);0.1;0;0.248047
22838;(4,2,4,0,4);0.12;0;0.21084
22839;(4,2,4,0,4);0.15;0;0.148828
22840;(4,2,4,1,0);0.01;0;0.418359
22841;(4,2,4,1,0);0.03;0;0.387598
22842;(4,2,4,1,0);0.05;0;0.362988
22843;(4,2,4,1,0);0.06;0;0.344531
22844;(4,2,4,1,0);0.08;0;0.310632
22845;(4,2,4,1,0);0.1;0;0.276855
22846;(4,2,4,1,0);0.12;0;0.258398
22847;(4,2,4,1,0);0.15;0;0.196875
22848;(4,2,4,1,1);0.01;0;0.409277
22849;(4,2,4,1,1);0.03;0;0.375419
22850;(4,2,4,1,1);0.05;0;0.347266
22851;(4,2,4,1,1);0.06;0;0.334863
22852;(4,2,4,1,1);0.08;0;0.297656
22853;(4,2,4,1,1);0.1;0;0.272852
22854;(4,2,4,1,1);0.12;0;0.237629
22855;(4,2,4,1,1);0.15;0;0.186035
22856;(4,2,4,1,2);0.01;0;0.396875
22857;(4,2,4,1,2);0.03;0;0.37207
22858;(4,2,4,1,2);0.05;0;0.334863
22859;(4,2,4,1,2);0.06;0;0.322461
22860;(4,2,4,1,2);0.08;0;0.297656
22861;(4,2,4,1,2);0.1;0;0.260449
22862;(4,2,4,1,2);0.12;0;0.235645
22863;(4,2,4,1,2);0.15;0;0.186035
22864;(4,2,4,1,3);0.01;0;0.384473
22865;(4,2,4,1,3);0.03;0;0.359668
22866;(4,2,4,1,3);0.05;0;0.322461
22867;(4,2,4,1,3);0.06;0;0.310059
22868;(4,2,4,1,3);0.08;0;0.277564
22869;(4,2,4,1,3);0.1;0;0.248047
22870;(4,2,4,1,3);0.12;0;0.223242
22871;(4,2,4,1,3);0.15;0;0.16123
22872;(4,2,4,1,4);0.01;0;0.37207
22873;(4,2,4,1,4);0.03;0;0.347266
22874;(4,2,4,1,4);0.05;0;0.310059
22875;(4,2,4,1,4);0.06;0;0.297656
22876;(4,2,4,1,4);0.08;0;0.272852
22877;(4,2,4,1,4);0.1;0;0.235645
22878;(4,2,4,1,4);0.12;0;0.21084
22879;(4,2,4,1,4);0.15;0;0.16123
22880;(4,2,4,2,0);0.01;0;0.406055
22881;(4,2,4,2,0);0.03;0;0.381445
22882;(4,2,4,2,0);0.05;0;0.350684
22883;(4,2,4,2,0);0.06;0;0.338379
22884;(4,2,4,2,0);0.08;0;0.307617
22885;(4,2,4,2,0);0.1;0;0.276855
22886;(4,2,4,2,0);0.12;0;0.246094
22887;(4,2,4,2,0);0.15;0;0.18457
22888;(4,2,4,2,1);0.01;0;0.396875
22889;(4,2,4,2,1);0.03;0;0.37207
22890;(4,2,4,2,1);0.05;0;0.347266
22891;(4,2,4,2,1);0.06;0;0.334863
22892;(4,2,4,2,1);0.08;0;0.306338
22893;(4,2,4,2,1);0.1;0;0.272852
22894;(4,2,4,2,1);0.12;0;0.235645
22895;(4,2,4,2,1);0.15;0;0.186035
22896;(4,2,4,2,2);0.01;0;0.384473
22897;(4,2,4,2,2);0.03;0;0.36959
22898;(4,2,4,2,2);0.05;0;0.334863
22899;(4,2,4,2,2);0.06;0;0.322461
22900;(4,2,4,2,2);0.08;0;0.285254
22901;(4,2,4,2,2);0.1;0;0.258961
22902;(4,2,4,2,2);0.12;0;0.223242
22903;(4,2,4,2,2);0.15;0;0.173633
22904;(4,2,4,2,3);0.01;0;0.37207
22905;(4,2,4,2,3);0.03;0;0.347266
22906;(4,2,4,2,3);0.05;0;0.322461
22907;(4,2,4,2,3);0.06;0;0.297656
22908;(4,2,4,2,3);0.08;0;0.272852
22909;(4,2,4,2,3);0.1;0;0.235645
22910;(4,2,4,2,3);0.12;0;0.201414
22911;(4,2,4,2,3);0.15;0;0.148828
22912;(4,2,4,2,4);0.01;0;0.359668
22913;(4,2,4,2,4);0.03;0;0.334863
22914;(4,2,4,2,4);0.05;0;0.310059
22915;(4,2,4,2,4);0.06;0;0.309935
22916;(4,2,4,2,4);0.08;0;0.272852
22917;(4,2,4,2,4);0.1;0;0.235645
22918;(4,2,4,2,4);0.12;0;0.21084
22919;(4,2,4,2,4);0.15;0;0.143619
22920;(4,2,4,3,0);0.01;0;0.399902
22921;(4,2,4,3,0);0.03;0;0.375293
22922;(4,2,4,3,0);0.05;0;0.344531
22923;(4,2,4,3,0);0.06;0;0.332227
22924;(4,2,4,3,0);0.08;0;0.290883
22925;(4,2,4,3,0);0.1;0;0.258398
22926;(4,2,4,3,0);0.12;0;0.227637
22927;(4,2,4,3,0);0.15;0;0.172266
22928;(4,2,4,3,1);0.01;0;0.384473
22929;(4,2,4,3,1);0.03;0;0.370582
22930;(4,2,4,3,1);0.05;0;0.334863
22931;(4,2,4,3,1);0.06;0;0.322461
22932;(4,2,4,3,1);0.08;0;0.297656
22933;(4,2,4,3,1);0.1;0;0.260449
22934;(4,2,4,3,1);0.12;0;0.235645
22935;(4,2,4,3,1);0.15;0;0.173633
22936;(4,2,4,3,2);0.01;0;0.37207
22937;(4,2,4,3,2);0.03;0;0.359668
22938;(4,2,4,3,2);0.05;0;0.322461
22939;(4,2,4,3,2);0.06;0;0.310059
22940;(4,2,4,3,2);0.08;0;0.272852
22941;(4,2,4,3,2);0.1;0;0.248047
22942;(4,2,4,3,2);0.12;0;0.21084
22943;(4,2,4,3,2);0.15;0;0.16123
22944;(4,2,4,3,3);0.01;0;0.359668
22945;(4,2,4,3,3);0.03;0;0.341685
22946;(4,2,4,3,3);0.05;0;0.310059
22947;(4,2,4,3,3);0.06;0;0.297656
22948;(4,2,4,3,3);0.08;0;0.272852
22949;(4,2,4,3,3);0.1;0;0.238745
22950;(4,2,4,3,3);0.12;0;0.223242
22951;(4,2,4,3,3);0.15;0;0.173633
22952;(4,2,4,3,4);0.01;0;0.347266
22953;(4,2,4,3,4);0.03;0;0.334863
22954;(4,2,4,3,4);0.05;0;0.297656
22955;(4,2,4,3,4);0.06;0;0.285254
22956;(4,2,4,3,4);0.08;0;0.260449
22957;(4,2,4,3,4);0.1;0;0.223242
22958;(4,2,4,3,4);0.12;0;0.195833
22959;(4,2,4,3,4);0.15;0;0.136426
22960;(4,2,4,4,0);0.01;0;0.387598
22961;(4,2,4,4,0);0.03;0;0.369141
22962;(4,2,4,4,0);0.05;0;0.338379
22963;(4,2,4,4,0);0.06;0;0.326074
22964;(4,2,4,4,0);0.08;0;0.295313
22965;(4,2,4,4,0);0.1;0;0.264551
22966;(4,2,4,4,0);0.12;0;0.233789
22967;(4,2,4,4,0);0.15;0;0.182109
22968;(4,2,4,4,1);0.01;0;0.384473
22969;(4,2,4,4,1);0.03;0;0.359668
22970;(4,2,4,4,1);0.05;0;0.334863
22971;(4,2,4,4,1);0.06;0;0.322461
22972;(4,2,4,4,1);0.08;0;0.285254
22973;(4,2,4,4,1);0.1;0;0.248047
22974;(4,2,4,4,1);0.12;0;0.223242
22975;(4,2,4,4,1);0.15;0;0.173633
22976;(4,2,4,4,2);0.01;0;0.37207
22977;(4,2,4,4,2);0.03;0;0.347266
22978;(4,2,4,4,2);0.05;0;0.322461
22979;(4,2,4,4,2);0.06;0;0.310059
22980;(4,2,4,4,2);0.08;0;0.260945
22981;(4,2,4,4,2);0.1;0;0.248047
22982;(4,2,4,4,2);0.12;0;0.223242
22983;(4,2,4,4,2);0.15;0;0.16123
22984;(4,2,4,4,3);0.01;0;0.359668
22985;(4,2,4,4,3);0.03;0;0.334863
22986;(4,2,4,4,3);0.05;0;0.310059
22987;(4,2,4,4,3);0.06;0;0.297656
22988;(4,2,4,4,3);0.08;0;0.260449
22989;(4,2,4,4,3);0.1;0;0.223242
22990;(4,2,4,4,3);0.12;0;0.198438
22991;(4,2,4,4,3);0.15;0;0.148828
22992;(4,2,4,4,4);0.01;0;0.347266
22993;(4,2,4,4,4);0.03;0;0.332383
22994;(4,2,4,4,4);0.05;0;0.297656
22995;(4,2,4,4,4);0.06;0;0.285254
22996;(4,2,4,4,4);0.08;0;0.248047
22997;(4,2,4,4,4);0.1;0;0.222002
22998;(4,2,4,4,4);0.12;0;0.186035
22999;(4,2,4,4,4);0.15;0;0.124023
23000;(4,3,0,0,0);0.01;0;0.46582
23001;(4,3,0,0,0);0.03;0;0.429199
23002;(4,3,0,0,0);0.05;0;0.395508
23003;(4,3,0,0,0);0.06;0;0.380493
23004;(4,3,0,0,0);0.08;0;0.348633
23005;(4,3,0,0,0);0.1;0;0.314941
23006;(4,3,0,0,0);0.12;0;0.282715
23007;(4,3,0,0,0);0.15;0;0.222656
23008;(4,3,0,0,1);0.01;0;0.458887
23009;(4,3,0,0,1);0.03;0;0.42168
23010;(4,3,0,0,1);0.05;0;0.392162
23011;(4,3,0,0,1);0.06;0;0.37207
23012;(4,3,0,0,1);0.08;0;0.347266
23013;(4,3,0,0,1);0.1;0;0.310059
23014;(4,3,0,0,1);0.12;0;0.272852
23015;(4,3,0,0,1);0.15;0;0.223242
23016;(4,3,0,0,2);0.01;0;0.44326
23017;(4,3,0,0,2);0.03;0;0.409277
23018;(4,3,0,0,2);0.05;0;0.37207
23019;(4,3,0,0,2);0.06;0;0.359668
23020;(4,3,0,0,2);0.08;0;0.334863
23021;(4,3,0,0,2);0.1;0;0.297656
23022;(4,3,0,0,2);0.12;0;0.257721
23023;(4,3,0,0,2);0.15;0;0.198438
23024;(4,3,0,0,3);0.01;0;0.434082
23025;(4,3,0,0,3);0.03;0;0.384473
23026;(4,3,0,0,3);0.05;0;0.359668
23027;(4,3,0,0,3);0.06;0;0.334863
23028;(4,3,0,0,3);0.08;0;0.310059
23029;(4,3,0,0,3);0.1;0;0.272852
23030;(4,3,0,0,3);0.12;0;0.248047
23031;(4,3,0,0,3);0.15;0;0.186035
23032;(4,3,0,0,4);0.01;0;0.409277
23033;(4,3,0,0,4);0.03;0;0.384473
23034;(4,3,0,0,4);0.05;0;0.347266
23035;(4,3,0,0,4);0.06;0;0.334863
23036;(4,3,0,0,4);0.08;0;0.297656
23037;(4,3,0,0,4);0.1;0;0.260449
23038;(4,3,0,0,4);0.12;0;0.235645
23039;(4,3,0,0,4);0.15;0;0.186035
23040;(4,3,0,1,0);0.01;0;0.455273
23041;(4,3,0,1,0);0.03;0;0.418359
23042;(4,3,0,1,0);0.05;0;0.387598
23043;(4,3,0,1,0);0.06;0;0.375293
23044;(4,3,0,1,0);0.08;0;0.344531
23045;(4,3,0,1,0);0.1;0;0.307617
23046;(4,3,0,1,0);0.12;0;0.264551
23047;(4,3,0,1,0);0.15;0;0.221484
23048;(4,3,0,1,1);0.01;0;0.446484
23049;(4,3,0,1,1);0.03;0;0.409277
23050;(4,3,0,1,1);0.05;0;0.384473
23051;(4,3,0,1,1);0.06;0;0.359668
23052;(4,3,0,1,1);0.08;0;0.334863
23053;(4,3,0,1,1);0.1;0;0.310059
23054;(4,3,0,1,1);0.12;0;0.272852
23055;(4,3,0,1,1);0.15;0;0.223242
23056;(4,3,0,1,2);0.01;0;0.434082
23057;(4,3,0,1,2);0.03;0;0.396875
23058;(4,3,0,1,2);0.05;0;0.37207
23059;(4,3,0,1,2);0.06;0;0.359668
23060;(4,3,0,1,2);0.08;0;0.322461
23061;(4,3,0,1,2);0.1;0;0.285254
23062;(4,3,0,1,2);0.12;0;0.260449
23063;(4,3,0,1,2);0.15;0;0.198438
23064;(4,3,0,1,3);0.01;0;0.42168
23065;(4,3,0,1,3);0.03;0;0.384473
23066;(4,3,0,1,3);0.05;0;0.359668
23067;(4,3,0,1,3);0.06;0;0.334863
23068;(4,3,0,1,3);0.08;0;0.310059
23069;(4,3,0,1,3);0.1;0;0.272852
23070;(4,3,0,1,3);0.12;0;0.235645
23071;(4,3,0,1,3);0.15;0;0.173633
23072;(4,3,0,1,4);0.01;0;0.396875
23073;(4,3,0,1,4);0.03;0;0.37207
23074;(4,3,0,1,4);0.05;0;0.341561
23075;(4,3,0,1,4);0.06;0;0.322461
23076;(4,3,0,1,4);0.08;0;0.297656
23077;(4,3,0,1,4);0.1;0;0.260449
23078;(4,3,0,1,4);0.12;0;0.223242
23079;(4,3,0,1,4);0.15;0;0.173633
23080;(4,3,0,2,0);0.01;0;0.442969
23081;(4,3,0,2,0);0.03;0;0.406055
23082;(4,3,0,2,0);0.05;0;0.381445
23083;(4,3,0,2,0);0.06;0;0.369141
23084;(4,3,0,2,0);0.08;0;0.338379
23085;(4,3,0,2,0);0.1;0;0.297527
23086;(4,3,0,2,0);0.12;0;0.252246
23087;(4,3,0,2,0);0.15;0;0.196875
23088;(4,3,0,2,1);0.01;0;0.434082
23089;(4,3,0,2,1);0.03;0;0.396875
23090;(4,3,0,2,1);0.05;0;0.37207
23091;(4,3,0,2,1);0.06;0;0.364877
23092;(4,3,0,2,1);0.08;0;0.334863
23093;(4,3,0,2,1);0.1;0;0.297656
23094;(4,3,0,2,1);0.12;0;0.272852
23095;(4,3,0,2,1);0.15;0;0.21084
23096;(4,3,0,2,2);0.01;0;0.42168
23097;(4,3,0,2,2);0.03;0;0.384473
23098;(4,3,0,2,2);0.05;0;0.37207
23099;(4,3,0,2,2);0.06;0;0.359668
23100;(4,3,0,2,2);0.08;0;0.322461
23101;(4,3,0,2,2);0.1;0;0.285254
23102;(4,3,0,2,2);0.12;0;0.248047
23103;(4,3,0,2,2);0.15;0;0.186035
23104;(4,3,0,2,3);0.01;0;0.409277
23105;(4,3,0,2,3);0.03;0;0.37207
23106;(4,3,0,2,3);0.05;0;0.347266
23107;(4,3,0,2,3);0.06;0;0.334863
23108;(4,3,0,2,3);0.08;0;0.297656
23109;(4,3,0,2,3);0.1;0;0.260449
23110;(4,3,0,2,3);0.12;0;0.223242
23111;(4,3,0,2,3);0.15;0;0.173633
23112;(4,3,0,2,4);0.01;0;0.385217
23113;(4,3,0,2,4);0.03;0;0.359668
23114;(4,3,0,2,4);0.05;0;0.334863
23115;(4,3,0,2,4);0.06;0;0.322461
23116;(4,3,0,2,4);0.08;0;0.285254
23117;(4,3,0,2,4);0.1;0;0.254
23118;(4,3,0,2,4);0.12;0;0.223242
23119;(4,3,0,2,4);0.15;0;0.186035
23120;(4,3,0,3,0);0.01;0;0.430664
23121;(4,3,0,3,0);0.03;0;0.399902
23122;(4,3,0,3,0);0.05;0;0.381015
23123;(4,3,0,3,0);0.06;0;0.356836
23124;(4,3,0,3,0);0.08;0;0.326074
23125;(4,3,0,3,0);0.1;0;0.295313
23126;(4,3,0,3,0);0.12;0;0.258398
23127;(4,3,0,3,0);0.15;0;0.20918
23128;(4,3,0,3,1);0.01;0;0.409277
23129;(4,3,0,3,1);0.03;0;0.384473
23130;(4,3,0,3,1);0.05;0;0.37207
23131;(4,3,0,3,1);0.06;0;0.359668
23132;(4,3,0,3,1);0.08;0;0.322461
23133;(4,3,0,3,1);0.1;0;0.285254
23134;(4,3,0,3,1);0.12;0;0.259581
23135;(4,3,0,3,1);0.15;0;0.21084
23136;(4,3,0,3,2);0.01;0;0.409277
23137;(4,3,0,3,2);0.03;0;0.37207
23138;(4,3,0,3,2);0.05;0;0.359668
23139;(4,3,0,3,2);0.06;0;0.347266
23140;(4,3,0,3,2);0.08;0;0.310059
23141;(4,3,0,3,2);0.1;0;0.272852
23142;(4,3,0,3,2);0.12;0;0.248047
23143;(4,3,0,3,2);0.15;0;0.186035
23144;(4,3,0,3,3);0.01;0;0.390178
23145;(4,3,0,3,3);0.03;0;0.359668
23146;(4,3,0,3,3);0.05;0;0.334863
23147;(4,3,0,3,3);0.06;0;0.322461
23148;(4,3,0,3,3);0.08;0;0.285254
23149;(4,3,0,3,3);0.1;0;0.25648
23150;(4,3,0,3,3);0.12;0;0.235645
23151;(4,3,0,3,3);0.15;0;0.173633
23152;(4,3,0,3,4);0.01;0;0.384473
23153;(4,3,0,3,4);0.03;0;0.347266
23154;(4,3,0,3,4);0.05;0;0.334863
23155;(4,3,0,3,4);0.06;0;0.310059
23156;(4,3,0,3,4);0.08;0;0.285254
23157;(4,3,0,3,4);0.1;0;0.248047
23158;(4,3,0,3,4);0.12;0;0.21084
23159;(4,3,0,3,4);0.15;0;0.161479
23160;(4,3,0,4,0);0.01;0;0.418359
23161;(4,3,0,4,0);0.03;0;0.387598
23162;(4,3,0,4,0);0.05;0;0.369141
23163;(4,3,0,4,0);0.06;0;0.350684
23164;(4,3,0,4,0);0.08;0;0.320906
23165;(4,3,0,4,0);0.1;0;0.283008
23166;(4,3,0,4,0);0.12;0;0.246094
23167;(4,3,0,4,0);0.15;0;0.196875
23168;(4,3,0,4,1);0.01;0;0.409277
23169;(4,3,0,4,1);0.03;0;0.384473
23170;(4,3,0,4,1);0.05;0;0.359668
23171;(4,3,0,4,1);0.06;0;0.347266
23172;(4,3,0,4,1);0.08;0;0.310059
23173;(4,3,0,4,1);0.1;0;0.272852
23174;(4,3,0,4,1);0.12;0;0.235645
23175;(4,3,0,4,1);0.15;0;0.186035
23176;(4,3,0,4,2);0.01;0;0.396875
23177;(4,3,0,4,2);0.03;0;0.37207
23178;(4,3,0,4,2);0.05;0;0.347266
23179;(4,3,0,4,2);0.06;0;0.326306
23180;(4,3,0,4,2);0.08;0;0.297656
23181;(4,3,0,4,2);0.1;0;0.260449
23182;(4,3,0,4,2);0.12;0;0.223242
23183;(4,3,0,4,2);0.15;0;0.173633
23184;(4,3,0,4,3);0.01;0;0.384473
23185;(4,3,0,4,3);0.03;0;0.359668
23186;(4,3,0,4,3);0.05;0;0.334863
23187;(4,3,0,4,3);0.06;0;0.322461
23188;(4,3,0,4,3);0.08;0;0.285254
23189;(4,3,0,4,3);0.1;0;0.260449
23190;(4,3,0,4,3);0.12;0;0.223242
23191;(4,3,0,4,3);0.15;0;0.173633
23192;(4,3,0,4,4);0.01;0;0.362645
23193;(4,3,0,4,4);0.03;0;0.347266
23194;(4,3,0,4,4);0.05;0;0.322461
23195;(4,3,0,4,4);0.06;0;0.297656
23196;(4,3,0,4,4);0.08;0;0.272852
23197;(4,3,0,4,4);0.1;0;0.235645
23198;(4,3,0,4,4);0.12;0;0.21084
23199;(4,3,0,4,4);0.15;0;0.16123
23200;(4,3,1,0,0);0.01;0;0.451074
23201;(4,3,1,0,0);0.03;0;0.411719
23202;(4,3,1,0,0);0.05;0;0.384352
23203;(4,3,1,0,0);0.06;0;0.372363
23204;(4,3,1,0,0);0.08;0;0.339063
23205;(4,3,1,0,0);0.1;0;0.308789
23206;(4,3,1,0,0);0.12;0;0.278516
23207;(4,3,1,0,0);0.15;0;0.220996
23208;(4,3,1,0,1);0.01;0;0.437555
23209;(4,3,1,0,1);0.03;0;0.409277
23210;(4,3,1,0,1);0.05;0;0.37207
23211;(4,3,1,0,1);0.06;0;0.359668
23212;(4,3,1,0,1);0.08;0;0.334863
23213;(4,3,1,0,1);0.1;0;0.285254
23214;(4,3,1,0,1);0.12;0;0.260449
23215;(4,3,1,0,1);0.15;0;0.198438
23216;(4,3,1,0,2);0.01;0;0.42168
23217;(4,3,1,0,2);0.03;0;0.396875
23218;(4,3,1,0,2);0.05;0;0.359668
23219;(4,3,1,0,2);0.06;0;0.347266
23220;(4,3,1,0,2);0.08;0;0.310059
23221;(4,3,1,0,2);0.1;0;0.272852
23222;(4,3,1,0,2);0.12;0;0.248047
23223;(4,3,1,0,2);0.15;0;0.186035
23224;(4,3,1,0,3);0.01;0;0.409277
23225;(4,3,1,0,3);0.03;0;0.384473
23226;(4,3,1,0,3);0.05;0;0.347266
23227;(4,3,1,0,3);0.06;0;0.334863
23228;(4,3,1,0,3);0.08;0;0.297656
23229;(4,3,1,0,3);0.1;0;0.260449
23230;(4,3,1,0,3);0.12;0;0.230808
23231;(4,3,1,0,3);0.15;0;0.173633
23232;(4,3,1,0,4);0.01;0;0.396875
23233;(4,3,1,0,4);0.03;0;0.37207
23234;(4,3,1,0,4);0.05;0;0.334863
23235;(4,3,1,0,4);0.06;0;0.322461
23236;(4,3,1,0,4);0.08;0;0.297656
23237;(4,3,1,0,4);0.1;0;0.260449
23238;(4,3,1,0,4);0.12;0;0.235645
23239;(4,3,1,0,4);0.15;0;0.186035
23240;(4,3,1,1,0);0.01;0;0.439216
23241;(4,3,1,1,0);0.03;0;0.406055
23242;(4,3,1,1,0);0.05;0;0.375293
23243;(4,3,1,1,0);0.06;0;0.356836
23244;(4,3,1,1,0);0.08;0;0.326074
23245;(4,3,1,1,0);0.1;0;0.28916
23246;(4,3,1,1,0);0.12;0;0.261229
23247;(4,3,1,1,0);0.15;0;0.203027
23248;(4,3,1,1,1);0.01;0;0.42168
23249;(4,3,1,1,1);0.03;0;0.396875
23250;(4,3,1,1,1);0.05;0;0.37207
23251;(4,3,1,1,1);0.06;0;0.358676
23252;(4,3,1,1,1);0.08;0;0.322461
23253;(4,3,1,1,1);0.1;0;0.285254
23254;(4,3,1,1,1);0.12;0;0.248047
23255;(4,3,1,1,1);0.15;0;0.198438
23256;(4,3,1,1,2);0.01;0;0.409277
23257;(4,3,1,1,2);0.03;0;0.384473
23258;(4,3,1,1,2);0.05;0;0.359668
23259;(4,3,1,1,2);0.06;0;0.334863
23260;(4,3,1,1,2);0.08;0;0.310059
23261;(4,3,1,1,2);0.1;0;0.272852
23262;(4,3,1,1,2);0.12;0;0.236389
23263;(4,3,1,1,2);0.15;0;0.186035
23264;(4,3,1,1,3);0.01;0;0.396875
23265;(4,3,1,1,3);0.03;0;0.37207
23266;(4,3,1,1,3);0.05;0;0.347266
23267;(4,3,1,1,3);0.06;0;0.333871
23268;(4,3,1,1,3);0.08;0;0.297656
23269;(4,3,1,1,3);0.1;0;0.260449
23270;(4,3,1,1,3);0.12;0;0.235645
23271;(4,3,1,1,3);0.15;0;0.186035
23272;(4,3,1,1,4);0.01;0;0.384473
23273;(4,3,1,1,4);0.03;0;0.359668
23274;(4,3,1,1,4);0.05;0;0.334863
23275;(4,3,1,1,4);0.06;0;0.310059
23276;(4,3,1,1,4);0.08;0;0.285254
23277;(4,3,1,1,4);0.1;0;0.248047
23278;(4,3,1,1,4);0.12;0;0.223242
23279;(4,3,1,1,4);0.15;0;0.16123
23280;(4,3,1,2,0);0.01;0;0.424512
23281;(4,3,1,2,0);0.03;0;0.39375
23282;(4,3,1,2,0);0.05;0;0.375293
23283;(4,3,1,2,0);0.06;0;0.352529
23284;(4,3,1,2,0);0.08;0;0.319922
23285;(4,3,1,2,0);0.1;0;0.283008
23286;(4,3,1,2,0);0.12;0;0.252246
23287;(4,3,1,2,0);0.15;0;0.203027
23288;(4,3,1,2,1);0.01;0;0.42168
23289;(4,3,1,2,1);0.03;0;0.384473
23290;(4,3,1,2,1);0.05;0;0.37207
23291;(4,3,1,2,1);0.06;0;0.347266
23292;(4,3,1,2,1);0.08;0;0.310059
23293;(4,3,1,2,1);0.1;0;0.285254
23294;(4,3,1,2,1);0.12;0;0.248047
23295;(4,3,1,2,1);0.15;0;0.198438
23296;(4,3,1,2,2);0.01;0;0.396875
23297;(4,3,1,2,2);0.03;0;0.37207
23298;(4,3,1,2,2);0.05;0;0.359668
23299;(4,3,1,2,2);0.06;0;0.334863
23300;(4,3,1,2,2);0.08;0;0.297656
23301;(4,3,1,2,2);0.1;0;0.260449
23302;(4,3,1,2,2);0.12;0;0.223242
23303;(4,3,1,2,2);0.15;0;0.173633
23304;(4,3,1,2,3);0.01;0;0.384473
23305;(4,3,1,2,3);0.03;0;0.359668
23306;(4,3,1,2,3);0.05;0;0.347266
23307;(4,3,1,2,3);0.06;0;0.334863
23308;(4,3,1,2,3);0.08;0;0.297656
23309;(4,3,1,2,3);0.1;0;0.260449
23310;(4,3,1,2,3);0.12;0;0.223242
23311;(4,3,1,2,3);0.15;0;0.173633
23312;(4,3,1,2,4);0.01;0;0.37207
23313;(4,3,1,2,4);0.03;0;0.347266
23314;(4,3,1,2,4);0.05;0;0.322461
23315;(4,3,1,2,4);0.06;0;0.310059
23316;(4,3,1,2,4);0.08;0;0.272852
23317;(4,3,1,2,4);0.1;0;0.235645
23318;(4,3,1,2,4);0.12;0;0.21084
23319;(4,3,1,2,4);0.15;0;0.16123
23320;(4,3,1,3,0);0.01;0;0.412207
23321;(4,3,1,3,0);0.03;0;0.387598
23322;(4,3,1,3,0);0.05;0;0.362988
23323;(4,3,1,3,0);0.06;0;0.344531
23324;(4,3,1,3,0);0.08;0;0.31377
23325;(4,3,1,3,0);0.1;0;0.276855
23326;(4,3,1,3,0);0.12;0;0.252246
23327;(4,3,1,3,0);0.15;0;0.203027
23328;(4,3,1,3,1);0.01;0;0.40382
23329;(4,3,1,3,1);0.03;0;0.384473
23330;(4,3,1,3,1);0.05;0;0.359668
23331;(4,3,1,3,1);0.06;0;0.347266
23332;(4,3,1,3,1);0.08;0;0.310059
23333;(4,3,1,3,1);0.1;0;0.278185
23334;(4,3,1,3,1);0.12;0;0.235645
